timestamp       , conductivity_conductivity, conductivity_temperature, conductivity_salinity, conductivity_density, conductivity_soundspeed, pressure_pressure, pressure_temperature
2023-10-29 22:30,                 27.682   ,                 12.7672 ,              22.8118 ,             1017.01 ,                1485.0  ,          316.524 ,             12.7773
2023-10-29 23:00,                 27.6899  ,                 12.7692 ,              22.8177 ,             1017.02 ,                1485.02 ,          316.06  ,             12.7806
2023-10-29 23:30,                 27.393   ,                 12.7661 ,              22.5507 ,             1016.81 ,                1484.69 ,          315.301 ,             12.7772
2023-10-29 23:57,                 27.5122  ,                 12.7683 ,              22.6574 ,             1016.89 ,                1484.83 ,          313.991 ,             12.78
2023-10-30 00:30,                 27.4159  ,                 12.7676 ,              22.5706 ,             1016.83 ,                1484.72 ,          312.594 ,             12.7808
2023-10-30 01:00,                 27.3275  ,                 12.7684 ,              22.49   ,             1016.77 ,                1484.63 ,          311.264 ,             12.7788
2023-10-30 01:30,                 27.2966  ,                 12.763  ,              22.4653 ,             1016.75 ,                1484.58 ,          309.785 ,             12.7711
2023-10-30 01:57,                 27.3929  ,                 12.7579 ,              22.5555 ,             1016.82 ,                1484.67 ,          308.644 ,             12.7651
2023-10-30 02:30,                 27.3207  ,                 12.7609 ,              22.4883 ,             1016.77 ,                1484.6  ,          307.525 ,             12.7692
2023-10-30 03:00,                 27.3206  ,                 12.7604 ,              22.4885 ,             1016.77 ,                1484.6  ,          306.304 ,             12.7687
2023-10-30 03:30,                 27.3929  ,                 12.7616 ,              22.5533 ,             1016.82 ,                1484.68 ,          305.414 ,             12.7732
2023-10-30 04:00,                 27.3689  ,                 12.7644 ,              22.5299 ,             1016.8  ,                1484.66 ,          305.095 ,             12.7751
2023-10-30 04:27,                 27.4159  ,                 12.7642 ,              22.5726 ,             1016.83 ,                1484.71 ,          305.218 ,             12.7737
2023-10-30 05:00,                 27.417   ,                 12.7634 ,              22.5741 ,             1016.83 ,                1484.71 ,          305.741 ,             12.77
2023-10-30 05:30,                 27.3689  ,                 12.7656 ,              22.5291 ,             1016.8  ,                1484.67 ,          306.51  ,             12.7734
2023-10-30 06:00,                 26.8861  ,                 12.7736 ,              22.088  ,             1016.45 ,                1484.17 ,          307.311 ,             12.7829
2023-10-30 06:27,                 27.2715  ,                 12.7764 ,              22.4346 ,             1016.72 ,                1484.59 ,          308.435 ,             12.7846
2023-10-30 07:00,                 27.1149  ,                 12.7743 ,              22.2943 ,             1016.61 ,                1484.42 ,          309.74  ,             12.7817
2023-10-30 07:27,                 26.9603  ,                 12.7758 ,              22.1537 ,             1016.5  ,                1484.26 ,          311.039 ,             12.7877
2023-10-30 08:00,                 27.0558  ,                 12.7797 ,              22.2377 ,             1016.57 ,                1484.37 ,          312.329 ,             12.7906
2023-10-30 08:30,                 27.1642  ,                 12.7753 ,              22.3383 ,             1016.65 ,                1484.47 ,          313.661 ,             12.7861
2023-10-30 09:00,                 27.107   ,                 12.7763 ,              22.286  ,             1016.61 ,                1484.42 ,          314.886 ,             12.7893
2023-10-30 09:30,                 27.2113  ,                 12.7751 ,              22.3809 ,             1016.68 ,                1484.52 ,          315.763 ,             12.7874
2023-10-30 10:00,                 27.0315  ,                 12.7451 ,              22.236  ,             1016.57 ,                1484.25 ,          316.685 ,             12.7636
2023-10-30 10:30,                 27.133   ,                 12.7288 ,              22.3375 ,             1016.65 ,                1484.31 ,          316.948 ,             12.7427
2023-10-30 11:00,                 27.4158  ,                 12.7455 ,              22.5836 ,             1016.84 ,                1484.66 ,          316.297 ,             12.7543
2023-10-30 11:30,                 27.5121  ,                 12.7502 ,              22.668  ,             1016.91 ,                1484.78 ,          316.022 ,             12.7573
2023-10-30 12:00,                 27.3687  ,                 12.7471 ,              22.54   ,             1016.81 ,                1484.61 ,          315.385 ,             12.7533
2023-10-30 12:30,                 27.5736  ,                 12.7567 ,              22.7198 ,             1016.94 ,                1484.86 ,          314.103 ,             12.7641
2023-10-30 13:00,                 27.2966  ,                 12.7564 ,              22.4692 ,             1016.75 ,                1484.56 ,          312.918 ,             12.7601
2023-10-30 13:30,                 27.4159  ,                 12.7618 ,              22.574  ,             1016.83 ,                1484.71 ,          311.727 ,             12.7682
2023-10-30 14:00,                 27.4008  ,                 12.7659 ,              22.5579 ,             1016.82 ,                1484.7  ,          310.59  ,             12.7715
2023-10-30 14:30,                 27.4037  ,                 12.7454 ,              22.5728 ,             1016.83 ,                1484.65 ,          309.508 ,             12.7523
2023-10-30 15:00,                 27.2231  ,                 12.7454 ,              22.4092 ,             1016.71 ,                1484.45 ,          308.467 ,             12.7536
2023-10-30 15:30,                 27.228   ,                 12.7516 ,              22.41   ,             1016.71 ,                1484.48 ,          307.481 ,             12.7614
2023-10-30 16:00,                 27.2604  ,                 12.7545 ,              22.4376 ,             1016.73 ,                1484.52 ,          306.862 ,             12.7595
2023-10-30 16:30,                 27.2243  ,                 12.7533 ,              22.4056 ,             1016.7  ,                1484.48 ,          306.934 ,             12.7604
2023-10-30 17:00,                 27.5856  ,                 12.7545 ,              22.7321 ,             1016.95 ,                1484.87 ,          307.264 ,             12.7607
